Age,Number of Dependents,Avg Monthly Long Distance Charges,Avg Monthly GB Download,Total Refunds,Total Extra Data Charges,Satisfaction Score,Churn Label,CLTV,Under 30_No,Under 30_Yes,Senior Citizen_No,Senior Citizen_Yes,Married_No,Married_Yes,Dependents_No,Dependents_Yes,Offer_No,Offer_Offer A,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Multiple Lines_No,Multiple Lines_Yes,Internet Service_No,Internet Service_Yes,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No,Online Security_No,Online Security_Yes,Online Backup_No,Online Backup_Yes,Device Protection Plan_No,Device Protection Plan_Yes,Premium Tech Support_No,Premium Tech Support_Yes,Streaming TV_No,Streaming TV_Yes,Streaming Movies_No,Streaming Movies_Yes,Streaming Music_No,Streaming Music_Yes,Unlimited Data_No,Unlimited Data_Yes,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Paperless Billing_No,Paperless Billing_Yes,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Pc_1,Pc_2
-1.2060791690046706,0.0,-1.4591741486566596,1.043889863243128,0.0,0.0,0.10137532978611936,0,0.5980184208777513,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,-0.43407131783301,-1.4042552020264079
-1.4406740062305912,0.0,0.11558953730851716,1.2654537340011538,0.0,0.0,0.10137532978611936,0,-1.6954426824812747,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,-1.4461665588953236,0.6263011777325945
-0.15040240148802755,0.0,-0.5829361998350148,0.14806693795787343,0.0,0.0,0.9824137546907391,0,-0.3540316976031588,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.9832359388864254,-0.2727393107578933
0.2601385636573336,0.0,1.3063910724947052,0.19777251896391848,0.0,0.0,0.10137532978611936,0,1.478057712455092,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,2.9394012867862593,-0.2908598130677965
0.5533821101897345,0.0,-0.7911318930783515,0.6819075454764912,0.0,0.0,-1.2201823075708103,1,-0.18321531750632006,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0.08134056013370547,0.9112910901606801
-0.4436459480204284,0.0,1.5308013835918843,1.1896382221608675,0.0,0.0,0.9824137546907391,0,0.5243329235810757,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,2.8984754307369065,0.5741216827246604
1.5504101683998974,0.0,-1.0849407685899763,0.5414890984678798,0.0,0.0,0.10137532978611936,0,0.5586636666397541,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,2.4776165135844095,-0.36026210400621567
0.20148985435085345,0.0,-0.23853771661940154,-0.869908696073317,0.0,0.0,0.9824137546907391,0,-1.6694852913881277,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-0.5852016783425554,0.645250326736939
0.43608469157677415,0.0,-0.402629649300287,0.5414890984678798,0.0,0.0,-1.2201823075708103,1,1.114654237151033,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,-1.5059127443200944,0.7756245990925031
-0.4436459480204284,0.0,1.3005538100673217,-1.9375899111105526,0.0,0.0,1.863452179595359,0,1.3139400139306783,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0.885852321206645,-1.812076444157348
1.081220493948056,0.0,0.2628182674214064,-1.091472566831343,0.0,0.0,0.10137532978611936,0,-0.0634763843992223,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,2.3215854857614975,-0.32659945863098494
0.43608469157677415,0.0,1.2785019297860962,0.14806693795787343,0.0,0.0,-0.7796630951185004,1,1.2444411926167684,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,2.432523807890805,0.5467462192147039
-0.678240785246349,0.0,1.4218391516140634,-0.43890985399893934,0.0,0.0,0.9824137546907391,0,1.0066379967956793,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,-1.2625383682767874,0.8904816296002691
1.4917614590934172,0.0,-0.6322286381106957,0.36963080871589915,0.0,0.0,1.863452179595359,0,0.34514319151870565,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1.5268658532193198,0.932706358727186
-1.4406740062305912,0.0,0.6869926704779246,-1.9375899111105526,0.0,0.0,1.863452179595359,0,0.8115388959987997,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1.405574045526614,-2.16429590461328
-1.675268843456512,0.0,0.7122874743299182,1.2157481529951086,0.0,0.0,0.10137532978611936,1,0.23880162155645804,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,-2.4809600042910755,0.48344987768303327
1.6090588777063775,0.0,1.5703650511552598,0.5414890984678798,0.0,0.0,1.863452179595359,0,-0.6973391281899426,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1.5227551724002741,0.5537085080793331
-1.3820252969241111,0.0,-1.370966627531757,1.2654537340011538,0.0,0.0,0.10137532978611936,0,0.9162057955679411,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1.816762893014725,-0.7075504134148107
-0.5022946573269086,0.0,-1.4591741486566596,-0.43890985399893934,0.0,0.0,0.10137532978611936,0,1.7326076122072438,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0.5000297929097385,-1.5338594804757448
1.6090588777063775,0.0,1.6754357748481588,0.28848538496648446,0.0,0.0,0.10137532978611936,0,0.8123762311953528,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,-0.22972980560981973,0.11539075245301426
-0.03310498287506721,0.0,0.3315682471216982,0.5100492557245105,0.0,0.0,-1.2201823075708103,1,-1.851187029040157,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0.7076099746493792,0.28430273208540224
-0.15040240148802755,0.0,1.4776174370312811,-1.091472566831343,0.0,0.0,0.9824137546907391,0,0.4506474262844002,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,-2.7704419734577757,0.042739792948449054
0.2601385636573336,0.0,-1.4591741486566596,0.5100492557245105,0.0,0.0,-0.7796630951185004,1,-0.585136211851823,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.7638202441127049,-1.1927872288656103
-0.9128356224722697,0.0,0.05981125189129924,0.7071612569928716,0.0,0.0,1.863452179595359,0,-0.22089540135121094,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0.07109733040617833,1.4249625048449004
-0.9714843317787499,0.0,0.7888204706000546,-1.9375899111105526,0.0,0.0,0.9824137546907391,0,0.6407225159019609,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0.30189481176933225,-1.7538397183572905
0.37743598227029396,0.0,0.35232295797461655,1.1896382221608675,0.0,0.0,0.10137532978611936,0,0.5435916331017977,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1.8506950345193895,-0.5291689995057203
-0.678240785246349,0.0,0.8776765764391113,-1.9375899111105526,0.0,0.0,1.863452179595359,0,0.9949153040439354,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1.5633220191993034,-2.186489174953715
0.43608469157677415,0.0,1.4477825401802111,-1.9375899111105526,0.0,0.0,0.9824137546907391,0,0.42803937597746566,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1.4641861741194626,-2.3154823543585303
1.8436537149322982,0.0,-0.7288677605195967,-0.869908696073317,0.0,0.0,0.10137532978611936,0,1.0166860191543168,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,2.3205261797475853,-0.8198481747946248
0.729328238109175,0.0,-0.32285372945938223,0.65579761464225,0.0,0.0,0.9824137546907391,0,-0.8380114412108686,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,-0.8913852393378942,0.1388595334083778
0.37743598227029396,0.0,-0.10622643493204739,-0.24535522255213305,0.0,0.0,0.10137532978611936,1,0.8852243932954752,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,-0.5918896829743582,1.3608301188411147
1.8436537149322982,0.0,-1.1614737648601126,-0.023791351794107286,0.0,0.0,-1.2201823075708103,1,-1.249143022718456,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,-1.0114752485913672,1.1859745069999763
-1.4406740062305912,0.0,-1.064186057737058,0.9410480977988882,0.0,0.0,0.10137532978611936,0,0.05961188949408797,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,2.0505052761828395,-1.0328517146398135
-1.2647278783111506,0.0,0.5339266779376518,0.903471416234517,0.0,0.0,-1.2201823075708103,1,0.7529254322400806,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,-1.8891009809355288,0.6939114349662557
-1.3820252969241111,0.0,-0.8268040523568049,-1.9375899111105526,0.0,0.0,0.10137532978611936,0,-0.4335785412757062,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,-2.4585704249998344,-0.6762130813526909
0.5533821101897345,0.0,0.3185965528386243,-0.09080483414810245,0.0,0.0,1.863452179595359,0,-0.4076211501825592,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0.9566524485475372,-0.6215582470874437
0.3187872729638138,0.0,-0.35204004159629854,0.5716956836265287,0.0,0.0,0.9824137546907391,0,0.526007593974182,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1.7603879766301513,-1.219573865767839
-0.32634852940746806,0.0,-0.058879750798827464,-1.9375899111105526,0.0,0.0,0.10137532978611936,1,0.513447566025885,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,-3.6599767257395412,-0.6435329266382228
0.20148985435085345,0.0,-1.3936670925271362,-0.24535522255213305,0.0,0.0,1.863452179595359,0,-1.4995062464878421,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.913787769051177,0.35414148184000616
-0.26769982010098786,0.0,0.5884077939265624,0.33012629336122234,0.0,0.0,0.10137532978611936,0,-0.6420750052174359,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.7979606678226165,1.2291819133594748
0.9052743660286154,0.0,0.11234661373774862,-1.9375899111105526,0.0,0.0,0.10137532978611936,0,-1.6678106209950214,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,-0.08532754472065654,-1.57538627187743
0.6120308194962146,0.0,-0.863124796349412,0.36963080871589915,0.0,0.0,0.10137532978611936,0,-0.4997280218034036,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,2.151480813258222,0.8695429076078474
-0.9128356224722697,0.0,1.6430065391404738,0.6287713610382961,0.0,0.0,0.10137532978611936,0,1.7677756904624755,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,3.2879664536320337,0.33049999512675865
-1.03013304108523,0.0,-1.2406010999868637,-1.9375899111105526,0.0,0.0,0.9824137546907391,0,0.5812717169466887,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,-2.681387160910436,-0.8634559409140536
0.8466256567221353,0.0,0.7829832081726715,0.09493075351967863,0.0,0.0,0.10137532978611936,0,0.29322840933241157,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,2.4848774886993854,0.716126505094024
-1.4993227155370714,0.0,-1.2821105216927002,1.2157481529951086,0.0,0.0,0.10137532978611936,0,-0.074361741954413,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,2.170573919055638,-0.6267999781001959
0.3187872729638138,0.0,-1.4591741486566596,0.19777251896391848,0.0,0.0,0.9824137546907391,0,0.538567621922479,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.9443240401918372,-1.2294547566460663
-1.4993227155370714,0.0,0.28097863941770973,1.2157481529951086,0.0,0.0,1.863452179595359,0,1.1858277288580492,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,2.8481119238737533,0.2681032796550533
-0.7368894945528293,0.0,1.7091621799841512,0.7071612569928716,0.0,0.0,0.10137532978611936,0,0.8525683206299031,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1.3327168075625349,0.04163775891021854
0.2601385636573336,0.0,-1.4591741486566596,1.1896382221608675,0.0,0.0,0.10137532978611936,0,-1.2139749444632244,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,-2.0876623998186794,-0.543825139244413
-0.5022946573269086,0.0,0.5611672359321069,0.24446373527230422,0.0,0.0,0.9824137546907391,0,1.101256874006183,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,2.784943275024951,-0.4552792797184051
-0.7955382038593094,0.0,-0.950683732760161,0.24446373527230422,0.0,0.0,1.863452179595359,0,0.6248131471674515,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0.35348053041863225,0.6943786258519254
1.6677075870128577,0.0,-0.2151886669098685,0.4772711516590301,0.0,0.0,0.10137532978611936,1,-1.5221142967947767,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0.3294496717819455,0.7750352046911222
0.729328238109175,0.0,-0.7489738866583613,0.6819075454764912,0.0,0.0,0.9824137546907391,0,-0.49554134582063797,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-0.10053292952463398,0.9599437236878027
-0.9128356224722697,0.0,-1.4591741486566596,-0.1642097988027183,0.0,0.0,-0.7796630951185004,1,-1.467687509018823,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,-2.543697652767697,-0.7876884535263686
1.785005005625818,0.0,0.19925696543434404,0.037855076107910814,0.0,0.0,1.863452179595359,0,0.17683881701152632,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,-0.6207366552734733,0.3163116833683961
0.43608469157677415,0.0,0.17136782272573509,0.09493075351967863,0.0,0.0,1.863452179595359,0,0.29322840933241157,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,2.5259925401845766,0.03230290274940584
0.9052743660286154,0.0,0.8575704503003466,0.7071612569928716,0.0,0.0,0.9824137546907391,0,-1.2399323355563714,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0.33272000714342803,-0.15827730474215304
1.2571666218674964,0.0,-0.1704363216332633,-1.9375899111105526,0.0,0.0,-1.2201823075708103,1,-0.6990137985830488,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,-3.690922927647055,-0.6453239696331307
1.5504101683998974,0.0,1.713702272983227,-0.023791351794107286,0.0,0.0,0.9824137546907391,0,0.13162271639765724,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,2.796670464526423,0.26349852317116795
-0.7368894945528293,0.0,0.05267682003560838,0.40720749028027037,0.0,0.0,1.863452179595359,0,-1.3169671736392596,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0.786726782991143,0.13916917722685937
-1.5579714248435517,0.0,1.026202475980308,1.2654537340011538,0.0,0.0,0.10137532978611936,0,-1.1997402461218212,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0.3289063807005586,0.41980324977136246
-1.3820252969241111,0.0,1.6734900207056975,1.2654537340011538,0.0,0.0,0.10137532978611936,0,1.1682436897304336,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1.996454352444369,1.043839146685054
-0.03310498287506721,0.0,0.5806247773567179,-1.9375899111105526,0.0,0.0,0.9824137546907391,0,-0.7015258041727082,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,-2.8721836711582274,-0.737056908187277
0.2601385636573336,0.0,0.33027107769339087,0.6287713610382961,0.0,0.0,0.9824137546907391,0,0.7185946891814021,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,2.5924054298516537,-0.45264258418978515
0.8466256567221353,0.0,-0.6010965718313183,0.5100492557245105,0.0,0.0,0.10137532978611936,0,-1.805133593229735,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1.7646154208034361,0.4972015285984732
1.6677075870128577,0.0,0.6798582386222334,0.14806693795787343,0.0,0.0,0.10137532978611936,0,-1.2064389276942462,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,-1.5373050672275765,1.1221180095940928
-1.2060791690046706,0.0,0.7220162450422241,1.0597702031126737,0.0,0.0,1.863452179595359,0,0.6524452086537048,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0.5732441226623433,-0.44362911606606026
-0.7368894945528293,0.0,0.12012963030759306,0.24446373527230422,0.0,0.0,0.9824137546907391,0,1.7937330815556225,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,2.523099180558908,-0.05038363847311564
0.14284114504437329,0.0,-1.4591741486566596,0.36963080871589915,0.0,0.0,1.863452179595359,0,-0.6579843739519454,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,-2.1898966657647043,-0.9017970997285352
0.5533821101897345,0.0,-1.2749760898370097,-1.9375899111105526,0.0,0.0,0.10137532978611936,0,0.7906055160849714,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,-2.1650771568712583,-1.0106075288339764
0.08419243573789313,0.0,0.5339266779376518,-0.09080483414810245,0.0,0.0,1.863452179595359,0,1.3390600698272723,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-2.9067455957105204,0.029756367524156984
0.43608469157677415,0.0,1.4023816101894522,-1.9375899111105526,0.0,0.0,0.10137532978611936,0,-1.7641041685986316,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.9789995102661251,-0.9119774507229932
-0.4436459480204284,0.0,1.58268816072418,-1.9375899111105526,0.0,0.0,1.863452179595359,0,1.3809268296549289,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1.1846585475765987,-2.1710655243006935
-1.5579714248435517,0.0,-0.21648583633817586,1.0597702031126737,0.0,0.0,-1.2201823075708103,1,0.4690688006085691,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,2.3781694256836854,0.24408280340698912
1.1985179125610164,0.0,-1.1154242501552,-0.869908696073317,0.0,0.0,0.10137532978611936,0,1.0694381365371641,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0.906369653884441,0.35344804744439245
0.9639230753350957,0.0,0.805683673168051,0.5100492557245105,0.0,0.0,-1.2201823075708103,1,1.0325953878888263,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0.38799621141040813,1.2416410460608518
-0.7368894945528293,0.0,0.33545975540662054,-1.9375899111105526,0.0,0.0,0.10137532978611936,0,-0.29290622825478024,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,-2.9444226925640433,-0.7060567343199357
