Age,Number of Dependents,Avg Monthly Long Distance Charges,Avg Monthly GB Download,Total Refunds,Total Extra Data Charges,Satisfaction Score,Churn Label,CLTV,Under 30_No,Under 30_Yes,Senior Citizen_No,Senior Citizen_Yes,Married_No,Married_Yes,Dependents_No,Dependents_Yes,Offer_No,Offer_Offer A,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Multiple Lines_No,Multiple Lines_Yes,Internet Service_No,Internet Service_Yes,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No,Online Security_No,Online Security_Yes,Online Backup_No,Online Backup_Yes,Device Protection Plan_No,Device Protection Plan_Yes,Premium Tech Support_No,Premium Tech Support_Yes,Streaming TV_No,Streaming TV_Yes,Streaming Movies_No,Streaming Movies_Yes,Streaming Music_No,Streaming Music_Yes,Unlimited Data_No,Unlimited Data_Yes,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Paperless Billing_No,Paperless Billing_Yes,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Pc_1,Pc_2
1.9023024242387783,0.0,0.3886437019672235,0.33012629336122234,0.0,0.0,0.10137532978611936,1,0.06463590067340676,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-2.3020487254354305,0.9429898237502949
-0.5609433666333887,0.0,-1.1407190540071943,0.19777251896391848,0.0,0.0,-1.2201823075708103,1,-1.6418532299018744,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0.46029320217069564,1.2389868570790095
-0.8541869131657895,0.0,-0.4849999079978065,0.6819075454764912,0.0,0.0,-0.7796630951185004,1,-1.721400073574422,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,-1.5432758306744743,0.8111675291663296
0.20148985435085345,0.0,-1.4591741486566596,0.44303577337051536,0.0,0.0,1.863452179595359,0,1.3290120474686347,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0.06429727461165241,-0.9999590584525632
0.3187872729638138,0.0,-1.2516270401274765,0.33012629336122234,0.0,0.0,0.9824137546907391,0,-1.4341941011566979,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0.9277257945389579,-0.7603923903087328
0.025543726431412957,0.0,0.7161789826148406,1.2654537340011538,0.0,0.0,-1.2201823075708103,1,0.6834266109261706,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0.18952677737344054,0.626229205731116
-1.1474304596981904,0.0,1.623548997715863,-1.9375899111105526,0.0,0.0,0.10137532978611936,0,-1.2792870897943687,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0.5389569420062504,-1.7756555587655565
-1.2060791690046706,0.0,-0.13346699292650255,1.2157481529951086,0.0,0.0,-1.2201823075708103,1,-1.2550043690943278,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0.5392908980003988,0.9905540455368123
-0.7368894945528293,0.0,-0.2988560950356954,0.36963080871589915,0.0,0.0,0.9824137546907391,0,0.15004409072182612,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,3.011628216047667,0.1910040375581625
-0.7955382038593094,0.0,1.2116977042282653,0.33012629336122234,0.0,0.0,0.9824137546907391,0,1.5299724946413862,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,2.55982070994433,0.3541725625400914
0.6706795288026948,0.0,-1.4591741486566596,0.6007621217270765,0.0,0.0,-0.7796630951185004,1,0.9614218961818102,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,-1.7724002189493606,-0.940494823532808
-0.20905111079450772,0.0,0.14672160358789466,-1.0914725668313427,0.0,0.0,-1.2201823075708103,1,-1.0532065867250233,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1.0385414212937876,0.8706995061091443
-1.2060791690046706,0.0,1.0547402034030704,1.2654537340011538,0.0,0.0,-0.7796630951185004,1,-1.1486627991320801,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0.1670164663083026,1.2960524068952384
0.3187872729638138,0.0,-1.2736789204087022,0.4772711516590301,0.0,0.0,-1.2201823075708103,1,-1.1193560672527205,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,-0.4842828700055803,-0.15965824737515458
-0.09175369218154737,0.0,0.19731121129188287,0.6287713610382961,0.0,0.0,-1.2201823075708103,1,0.7646481249918243,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0.24556747238598267,1.1552343133647958
-0.7955382038593094,0.0,-1.3138911726862317,-0.43890985399893934,0.0,0.0,0.10137532978611936,1,-0.9359796592075849,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,-2.8840910693256743,0.7543873937128066
-1.2060791690046706,0.0,-1.0375940844567564,1.2654537340011538,0.0,0.0,0.10137532978611936,0,-1.243281676342584,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-1.345188438587641,0.8983161878287242
-0.8541869131657895,0.0,0.591002132783177,0.40720749028027037,0.0,0.0,0.10137532978611936,1,1.1054435499889488,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,-1.1077353914172543,1.305038293023436
-0.09175369218154737,0.0,-1.4591741486566596,0.6287713610382961,0.0,0.0,-1.2201823075708103,1,-0.48465598826544726,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,-2.3667807698745826,-0.8877142366824256
0.20148985435085345,0.0,-0.17886792291726153,0.6287713610382961,0.0,0.0,-1.2201823075708103,1,-0.8899262233971627,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-0.8058536250700347,0.8219544500694141
0.5533821101897345,0.0,-1.272381750980395,0.6007621217270765,0.0,0.0,-1.2201823075708103,1,0.583783722536348,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,-1.4361845934270514,-0.3027048335267022
0.37743598227029396,0.0,-0.13152123878404162,-1.9375899111105526,0.0,0.0,0.10137532978611936,0,-1.9257098615333859,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0.08727272587695914,-1.391239722446415
0.9052743660286154,0.0,-0.5213206519904134,0.6819075454764912,0.0,0.0,0.9824137546907391,0,1.1757797064994118,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,2.9837559774274487,0.22321519502306605
-0.9714843317787499,0.0,1.2545042953624095,-1.9375899111105526,0.0,0.0,0.9824137546907391,0,0.20112153771156713,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1.1550105060945013,-2.1896367541103894
0.37743598227029396,0.0,0.7862261317434398,0.65579761464225,0.0,0.0,0.9824137546907391,0,0.3108124484600273,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,2.885122920625501,0.40354644009301344
0.08419243573789313,0.0,-1.0337025761718344,-0.023791351794107286,0.0,0.0,0.9824137546907391,0,-0.7718619606831713,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1.2191897906392692,-0.5290703054564023
0.20148985435085345,0.0,-0.9623582576149277,0.28848538496648446,0.0,0.0,-1.2201823075708103,1,0.05375054311821605,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,-0.06888392079004758,0.24191591515406444
1.8436537149322982,0.0,1.3757896369091507,0.037855076107910814,0.0,0.0,0.10137532978611936,0,0.009371777700900105,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,2.8044529499192135,0.8083469043562282
1.1985179125610164,0.0,-1.3119454185437704,0.28848538496648446,0.0,0.0,-0.7796630951185004,1,-0.5374081056482946,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,-1.5723128431797044,0.5585723273698198
0.4947334008832543,0.0,-1.0966152934447428,-1.0914725668313427,0.0,0.0,-1.2201823075708103,1,1.370041472099738,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,-2.2786155760452655,1.5115758210766075
-1.3233765876176309,0.0,-0.8786908294891007,1.120206624171783,0.0,0.0,0.10137532978611936,0,0.3166737948358992,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-0.9221947221689868,0.4868280353421475
0.729328238109175,0.0,1.2674759896454832,0.6007621217270765,0.0,0.0,-0.7796630951185004,1,-1.3102684920668346,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1.3570192275599775,-0.814316378327611
-0.678240785246349,0.0,0.5488441263631868,-0.5576319593127251,0.0,0.0,-1.2201823075708103,1,-0.7584645975383211,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,-2.7632179977527667,0.21794276024160802
-1.2647278783111506,0.0,0.0734315308885267,1.2654537340011538,0.0,0.0,-1.2201823075708103,1,1.1121422315613738,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,-2.6414734818371794,0.49536649755216816
0.08419243573789313,0.0,-1.4591741486566596,0.5414890984678798,0.0,0.0,0.10137532978611936,0,1.126376929902777,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,-1.8120269033304734,-0.15247483492506098
0.6706795288026948,0.0,0.9963675791292378,0.7071612569928716,0.0,0.0,0.10137532978611936,0,-0.25522614440988933,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0.4809843210625436,-0.25924488213233127
-0.15040240148802755,0.0,0.7414737864668348,0.33012629336122234,0.0,0.0,1.863452179595359,0,1.2008997623960056,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,3.1268730005314302,0.12416496002800627
-1.03013304108523,0.0,1.4328650917546764,0.9410480977988882,0.0,0.0,-0.7796630951185004,1,-0.8271260836556779,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,-2.2640310762768623,0.8039295554882686
-0.9128356224722697,0.0,0.5968393952105604,-1.9375899111105526,0.0,0.0,0.10137532978611936,0,0.41464201283261554,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.75883914696562,-1.2200579473988746
-0.9128356224722697,0.0,1.2240208137971853,0.65579761464225,0.0,0.0,-0.7796630951185004,1,-0.004862920640503123,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-1.5556088821031795,0.8699347399932437
0.5533821101897345,0.0,-1.4591741486566596,0.19777251896391848,0.0,0.0,0.10137532978611936,0,0.3133244540496867,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0.5860362201793435,-1.685146287944783
1.6090588777063775,0.0,0.14088434116051138,0.6007621217270765,0.0,0.0,0.10137532978611936,0,0.22791626400126733,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,3.1682701647903637,0.38711461908947764
0.2601385636573336,0.0,-0.7807545376518924,-1.9375899111105526,0.0,0.0,0.9824137546907391,0,-1.8922164536712607,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,-1.7679824268334925,-0.9645430533590862
-1.675268843456512,0.0,-1.4591741486566596,1.2654537340011538,0.0,0.0,-1.2201823075708103,1,0.5846210577329012,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-1.4044118779696162,-1.0962809822555513
1.6677075870128577,0.0,-0.618608359113468,0.40720749028027037,0.0,0.0,0.10137532978611936,1,0.13413472198731663,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,-1.5784594320866194,1.4478183234143482
1.0225717846415758,0.0,1.7000819939859992,0.19777251896391848,0.0,0.0,-1.2201823075708103,1,-0.2409914460684861,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0.250245824986463,1.364598961860325
-0.4436459480204284,0.0,-0.3286909918867655,0.7071612569928716,0.0,0.0,0.10137532978611936,0,0.9162057955679411,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,2.1146813289561157,-0.782826389333221
-1.4406740062305912,0.0,-1.3508605013929924,1.2157481529951086,0.0,0.0,0.10137532978611936,0,0.628162487953664,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,2.695307229717139,0.3775169850098041
-0.8541869131657895,0.0,0.9782072071329342,0.6007621217270765,0.0,0.0,0.10137532978611936,0,0.8274482647333092,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,2.1513429118113465,-0.4096868958071192
-0.9128356224722697,0.0,1.6631126652792385,0.5100492557245105,0.0,0.0,0.10137532978611936,0,-0.3565437031928182,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1.3081734497013107,-0.525631159386355
-1.3233765876176309,0.0,1.61252305757525,0.9410480977988882,0.0,0.0,1.863452179595359,0,-0.6286776420725858,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,-2.740226505844102,0.06257855954520095
-1.2060791690046706,0.0,-0.7087616343808321,-1.9375899111105526,0.0,0.0,0.9824137546907391,0,1.370041472099738,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,-2.143020215537558,-0.9308947178898217
-0.03310498287506721,0.0,1.3005538100673217,0.7071612569928716,0.0,0.0,-1.2201823075708103,1,1.280446606068553,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,-2.0206235293320693,0.280240486872242
1.7263562963193377,0.0,-0.5433725322716393,0.5100492557245105,0.0,0.0,0.9824137546907391,0,0.7587867786159525,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,2.994282331957694,0.26715520039597246
0.9639230753350957,0.0,0.9632897587073994,-1.9375899111105526,0.0,0.0,1.863452179595359,0,-1.888867112885048,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0.5423316108657628,-1.8250759022014198
-1.2647278783111506,0.0,1.5158839351663491,-1.9375899111105526,0.0,0.0,0.9824137546907391,0,1.3340360586479536,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,-1.521048257639148,-0.9599570266616191
0.6706795288026948,0.0,0.6175941060634789,-1.9375899111105526,0.0,0.0,1.863452179595359,0,0.832472275912628,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0.326442270846732,-1.706629368681955
-0.4436459480204284,0.0,1.0294453995510762,0.14806693795787343,0.0,0.0,-1.2201823075708103,1,1.5827246120242335,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,2.1615443348761296,-0.08283410957781517
0.9052743660286154,0.0,0.8134666897378952,-1.0914725668313427,0.0,0.0,0.10137532978611936,0,0.2220549176253954,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1.3477735195363365,-0.21938425856250637
0.37743598227029396,0.0,1.4983721478841996,-0.023791351794107286,0.0,0.0,-1.2201823075708103,1,0.8115388959987997,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0.49829463940997953,1.1521610584025272
-0.3849972387139482,0.0,-1.4591741486566596,0.14806693795787343,0.0,0.0,0.10137532978611936,0,-0.4804693122826816,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,-0.843126895315595,-1.3626170097468238
1.6090588777063775,0.0,0.37307766882753485,0.19777251896391848,0.0,0.0,0.10137532978611936,0,0.49083951571895046,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,2.4604617549951064,0.14052540403421446
0.9052743660286154,0.0,-1.4591741486566596,0.037855076107910814,0.0,0.0,1.863452179595359,0,-0.7350192120348334,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,-2.108069098493695,-0.8998210357635202
-1.3233765876176309,0.0,0.14737018830204823,1.1055362911451465,0.0,0.0,0.9824137546907391,0,0.6114157840226013,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,2.561158970433044,0.4977843891543614
0.729328238109175,0.0,-0.32155656003107486,0.24446373527230422,0.0,0.0,-1.2201823075708103,1,-1.6318052075432368,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-2.489126028539309,0.8304353388756565
1.081220493948056,0.0,-1.3054595714022335,-1.9375899111105526,0.0,0.0,1.863452179595359,0,1.1933637456270274,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0.7936505443787866,-2.219183210278274
-0.26769982010098786,0.0,-1.4591741486566596,0.4772711516590301,0.0,0.0,0.10137532978611936,0,0.7897681808884183,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,-0.23176212553244133,-1.301014837723761
1.5504101683998974,0.0,-0.8877710154872525,-0.33606808855469933,0.0,0.0,0.9824137546907391,0,0.1927481857460358,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1.5030208291601002,0.1081195383311323
0.025543726431412957,0.0,-0.8261554676426512,0.19777251896391848,0.0,0.0,1.863452179595359,0,0.12911071080799785,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,2.3995179213592865,-0.3590207285888544
0.025543726431412957,0.0,-0.19573112548525753,-1.9375899111105526,0.0,0.0,-1.2201823075708103,1,-0.662171049934711,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,-1.4810172319530976,-1.0766507755429466
-0.26769982010098786,0.0,1.2369925080802595,-1.9375899111105526,0.0,0.0,1.863452179595359,0,-1.0280865308284293,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,-1.6821536769022885,-0.9163644370398166
1.433112749786937,0.0,-0.2787499688969308,0.0949307535196783,0.0,0.0,0.10137532978611936,1,-1.82522963794701,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-2.5015066069354153,0.7986189621041883
1.3158153311739766,0.0,0.02738201618361438,-1.9375899111105526,0.0,0.0,-1.2201823075708103,1,-0.400085133413581,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,-3.6635617411672174,-0.6634527752476572
1.1398692032545361,0.0,-1.252924209555784,-0.5576319593127251,0.0,0.0,-1.2201823075708103,1,0.2815057165806677,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,2.094230112869414,0.1798211141986505
0.43608469157677415,0.0,0.7739030221745197,0.4772711516590301,0.0,0.0,0.10137532978611936,0,0.3225351412117711,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0.6089480358927588,-0.44580326852257995
0.3187872729638138,0.0,-1.4591741486566596,-0.43890985399893934,0.0,0.0,0.9824137546907391,0,0.7864188401022058,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0.9052317146180778,-1.24423254264217
-0.03310498287506721,0.0,-1.343077484823148,0.14806693795787343,0.0,0.0,0.10137532978611936,1,-1.7373094423089315,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,-0.0952848408707794,0.2677005303479398
0.9639230753350957,0.0,-1.4591741486566596,0.037855076107910814,0.0,0.0,-1.2201823075708103,1,-0.2359674348891673,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,-0.3221761183158219,-1.0747446093094122
